date,id,volume_usd,symbol,rank
2026-07-15,whitebit,13307993.85926106,wbt,42
2026-07-15,canton-network,9531503.02940049,cc,43
2026-07-15,crypto-com-chain,7152149.53147161,cro,44
2026-07-15,the-open-network,3229306.35004728,gram,45
2026-07-15,usdd,1931802.59872412,usdd,46
2026-07-15,ondo-us-dollar-yield,974449.22877421,usdy,47
2026-07-15,leo-token,585806.23186113,leo,48
2026-07-15,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-16,tether,44416771870.90734100,usdt,1
2026-07-16,bitcoin,28397592354.33993530,btc,2
2026-07-16,ethereum,11778781495.28299904,eth,3
2026-07-16,usd-coin,10942772987.71060181,usdc,4
2026-07-16,solana,1999993344.38571572,sol,5
2026-07-16,ripple,1146435196.14991808,xrp,6
2026-07-16,binancecoin,647371164.06817079,bnb,7
2026-07-16,dogecoin,570833995.25482476,doge,8
2026-07-16,hyperliquid,475285651.36422461,hype,9
2026-07-16,zcash,468587078.82107389,zec,10
2026-07-16,usd1-wlfi,420463659.53841060,usd1,11
2026-07-16,tron,419092215.06473345,trx,12
2026-07-16,litecoin,301987449.77015078,ltc,13
2026-07-16,cardano,297396566.89532828,ada,14
2026-07-16,chainlink,242351038.80735010,link,15
2026-07-16,stellar,208067362.74078199,xlm,16
2026-07-16,near,180146534.64697272,near,17
2026-07-16,ondo-finance,170955695.58684558,ondo,18
2026-07-16,dai,166460456.43837869,dai,19
2026-07-16,uniswap,162381845.12951550,uni,20
2026-07-16,tether-gold,140553557.66934547,xaut,21
2026-07-16,avalanche-2,139374986.19091079,avax,22
2026-07-16,usds,132732541.46422522,usds,23
2026-07-16,ethena-usde,129044323.53928538,usde,24
2026-07-16,bittensor,126259202.30107789,tao,25
2026-07-16,bitcoin-cash,122333619.96321930,bch,26
2026-07-16,monero,105207039.35564205,xmr,27
2026-07-16,pax-gold,91211281.93997242,paxg,28
2026-07-16,aster-2,64513740.23526916,aster,29
2026-07-16,ripple-usd,62563378.25010831,rlusd,30
2026-07-16,sui,57460530.17270885,sui,31
2026-07-16,paypal-usd,52297264.11983278,pyusd,32
2026-07-16,shiba-inu,49610410.68517853,shib,33
2026-07-16,hedera-hashgraph,48987276.65877071,hbar,34
2026-07-16,htx-dao,46036307.22963764,htx,35
2026-07-16,global-dollar,35119779.66322445,usdg,36
2026-07-16,the-open-network,30723467.01539100,gram,37
2026-07-16,world-liberty-financial,29017758.76558499,wlfi,38
2026-07-16,figure-heloc,28274991.56268482,figr_heloc,39
2026-07-16,canton-network,25365666.32884301,cc,40
2026-07-16,rain,24040749.28255323,rain,41
2026-07-16,usdd,18183148.64106887,usdd,42
2026-07-16,whitebit,16853188.14938129,wbt,43
2026-07-16,okb,14085268.27126798,okb,44
2026-07-16,memecore,12855145.85122653,m,45
2026-07-16,crypto-com-chain,6563537.89657653,cro,46
2026-07-16,ondo-us-dollar-yield,1606025.29445068,usdy,47
2026-07-16,leo-token,470294.11881705,leo,48
2026-07-16,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-17,tether,42297884647.07743073,usdt,1
2026-07-17,bitcoin,27825917044.49006271,btc,2
2026-07-17,ethereum,10783158385.91696167,eth,3
2026-07-17,usd-coin,9807203776.84007835,usdc,4
2026-07-17,solana,1729323923.36973548,sol,5
2026-07-17,ripple,1033182124.76030624,xrp,6
2026-07-17,binancecoin,546684745.22074354,bnb,7
2026-07-17,hyperliquid,475363143.31594014,hype,8
2026-07-17,dogecoin,433729233.68109000,doge,9
2026-07-17,zcash,426080857.17621380,zec,10
2026-07-17,usd1-wlfi,413745973.64189047,usd1,11
2026-07-17,tron,322261050.90230966,trx,12
2026-07-17,litecoin,261204739.73473582,ltc,13
2026-07-17,ondo-finance,260516252.41773206,ondo,14
2026-07-17,cardano,239717688.70303553,ada,15
2026-07-17,chainlink,213080999.38085482,link,16
2026-07-17,stellar,205554879.75458485,xlm,17
2026-07-17,uniswap,177090635.13700509,uni,18
2026-07-17,tether-gold,176626300.38175517,xaut,19
2026-07-17,near,171788186.16259468,near,20
2026-07-17,bitcoin-cash,162741830.94408652,bch,21
2026-07-17,dai,162593462.09032273,dai,22
2026-07-17,avalanche-2,129025351.71082507,avax,23
2026-07-17,pax-gold,123254742.05955346,paxg,24
2026-07-17,usds,122644775.07470550,usds,25
2026-07-17,bittensor,118454769.80658592,tao,26
2026-07-17,monero,83092920.82651287,xmr,27
2026-07-17,ethena-usde,71657407.15846467,usde,28
2026-07-17,sui,70459188.08587952,sui,29
2026-07-17,aster-2,66760685.33803397,aster,30
2026-07-17,paypal-usd,64550145.75218037,pyusd,31
2026-07-17,hedera-hashgraph,50323638.10688867,hbar,32
2026-07-17,shiba-inu,45507380.71209528,shib,33
2026-07-17,ripple-usd,38868728.79541985,rlusd,34
2026-07-17,crypto-com-chain,34625315.49556559,cro,35
2026-07-17,usdd,33288142.31300325,usdd,36
2026-07-17,global-dollar,32166493.26284588,usdg,37
2026-07-17,the-open-network,29497133.04519062,gram,38
2026-07-17,world-liberty-financial,26746303.88823731,wlfi,39
2026-07-17,rain,25550438.79475530,rain,40
2026-07-17,whitebit,16176361.69442690,wbt,41
2026-07-17,figure-heloc,15226642.13767299,figr_heloc,42
2026-07-17,okb,14845233.34822128,okb,43
2026-07-17,canton-network,13075737.79612427,cc,44
2026-07-17,memecore,10315280.77888406,m,45
2026-07-17,htx-dao,5451210.42602534,htx,46
2026-07-17,ondo-us-dollar-yield,1321843.41647752,usdy,47
2026-07-17,leo-token,202660.11673061,leo,48
2026-07-17,hashnote-usyc,24984.64825423,usyc,49
2026-07-17,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-18,tether,42758562706.73838043,usdt,1
2026-07-18,bitcoin,28871351366.17868423,btc,2
2026-07-18,ethereum,10022919662.43286514,eth,3
2026-07-18,usd-coin,9716838859.94013214,usdc,4
2026-07-18,solana,1610029431.74823165,sol,5
2026-07-18,ripple,1008788777.73153150,xrp,6
2026-07-18,binancecoin,711024408.37628734,bnb,7
2026-07-18,usd1-wlfi,591004228.89326882,usd1,8
2026-07-18,hyperliquid,475216053.45676541,hype,9
2026-07-18,dogecoin,431615772.59839696,doge,10
2026-07-18,zcash,368804539.70434034,zec,11
2026-07-18,cardano,356721673.87967736,ada,12
2026-07-18,tron,333901771.61249882,trx,13
2026-07-18,litecoin,283841186.44918770,ltc,14
2026-07-18,tether-gold,226079684.93292019,xaut,15
2026-07-18,chainlink,220932994.12459981,link,16
2026-07-18,figure-heloc,179233243.32798165,figr_heloc,17
2026-07-18,near,172689506.12998304,near,18
2026-07-18,sui,170356576.50546268,sui,19
2026-07-18,dai,168136186.09543961,dai,20
2026-07-18,uniswap,161427178.71250302,uni,21
2026-07-18,ondo-finance,143349803.38759589,ondo,22
2026-07-18,bitcoin-cash,140667302.91242790,bch,23
2026-07-18,stellar,138746254.63583964,xlm,24
2026-07-18,avalanche-2,136287636.67126596,avax,25
2026-07-18,usds,120344802.99332088,usds,26
2026-07-18,pax-gold,102812153.01899971,paxg,27
2026-07-18,bittensor,98818318.98688422,tao,28
2026-07-18,monero,96173427.78408492,xmr,29
2026-07-18,aster-2,85429073.33711837,aster,30
2026-07-18,the-open-network,61328504.94669583,gram,31
2026-07-18,usdd,58164641.17408614,usdd,32
2026-07-18,htx-dao,56173773.89166821,htx,33
2026-07-18,shiba-inu,53883260.23991911,shib,34
2026-07-18,hedera-hashgraph,46948916.26872359,hbar,35
2026-07-18,ripple-usd,46500100.10955648,rlusd,36
2026-07-18,paypal-usd,44168683.03600584,pyusd,37
2026-07-18,ethena-usde,35698677.60685224,usde,38
2026-07-18,global-dollar,30506003.06098556,usdg,39
2026-07-18,rain,27063069.53601874,rain,40
2026-07-18,world-liberty-financial,25343968.93993213,wlfi,41
2026-07-18,crypto-com-chain,20115123.57121332,cro,42
2026-07-18,whitebit,17665853.50877304,wbt,43
2026-07-18,okb,16757658.40475846,okb,44
2026-07-18,memecore,14785046.39691189,m,45
2026-07-18,canton-network,12322605.66079474,cc,46
2026-07-18,ondo-us-dollar-yield,2188503.88196863,usdy,47
2026-07-18,leo-token,231255.30603505,leo,48
2026-07-18,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-19,tether,23079059077.40296936,usdt,1
2026-07-19,bitcoin,15451966881.20787048,btc,2
2026-07-19,ethereum,4987957002.30828381,eth,3
2026-07-19,usd-coin,3954383036.72539759,usdc,4
2026-07-19,solana,922299097.95107067,sol,5
2026-07-19,ripple,628234919.02615488,xrp,6
2026-07-19,binancecoin,415784249.16587079,bnb,7
2026-07-19,tron,317996122.53550106,trx,8
2026-07-19,litecoin,294210940.44061440,ltc,9
2026-07-19,hyperliquid,291476540.65070462,hype,10
2026-07-19,dogecoin,273085083.93817550,doge,11
2026-07-19,cardano,236053086.59684005,ada,12
2026-07-19,zcash,224254307.85790896,zec,13
2026-07-19,ondo-finance,164292094.31396994,ondo,14
2026-07-19,usd1-wlfi,153723349.95321521,usd1,15
2026-07-19,chainlink,144713852.85322139,link,16
2026-07-19,avalanche-2,124640734.57772467,avax,17
2026-07-19,uniswap,115329399.23615482,uni,18
2026-07-19,usdd,106149328.28071338,usdd,19
2026-07-19,near,105514188.97548899,near,20
2026-07-19,stellar,89762916.28193520,xlm,21
2026-07-19,bitcoin-cash,68974046.00857490,bch,22
2026-07-19,bittensor,60184192.72836071,tao,23
2026-07-19,monero,55919807.43321416,xmr,24
2026-07-19,tether-gold,52103347.31349522,xaut,25
2026-07-19,dai,48711745.23409093,dai,26
2026-07-19,aster-2,48030516.68725134,aster,27
2026-07-19,shiba-inu,42401261.72752520,shib,28
2026-07-19,ethena-usde,40914026.87285342,usde,29
2026-07-19,usds,35714184.54407444,usds,30
2026-07-19,pax-gold,34241589.77366854,paxg,31
2026-07-19,hedera-hashgraph,34098856.65150109,hbar,32
2026-07-19,sui,29023237.27600050,sui,33
2026-07-19,world-liberty-financial,22007369.29820704,wlfi,34
2026-07-19,rain,20730574.29787767,rain,35
2026-07-19,global-dollar,20250434.02909221,usdg,36
2026-07-19,paypal-usd,20032840.98541535,pyusd,37
2026-07-19,the-open-network,18722045.95386093,gram,38
2026-07-19,ripple-usd,15944147.55830945,rlusd,39
2026-07-19,htx-dao,15863083.42385627,htx,40
2026-07-19,crypto-com-chain,12794346.18663111,cro,41
2026-07-19,okb,12350908.30326048,okb,42
2026-07-19,memecore,11069909.08022692,m,43
2026-07-19,canton-network,7969688.39020304,cc,44
2026-07-19,whitebit,5217405.85095809,wbt,45
2026-07-19,ondo-us-dollar-yield,1097609.10572583,usdy,46
2026-07-19,leo-token,375465.14825517,leo,47
2026-07-19,hashnote-usyc,49950.20127924,usyc,48
2026-07-19,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-20,tether,26096573588.12070084,usdt,1
2026-07-20,bitcoin,16372745607.74814796,btc,2
2026-07-20,ethereum,6954436039.27406693,eth,3
2026-07-20,usd-coin,4646489477.66333294,usdc,4
2026-07-20,solana,1278086721.68600941,sol,5
2026-07-20,ripple,661262984.28361583,xrp,6
2026-07-20,binancecoin,400960800.48914993,bnb,7
2026-07-20,dogecoin,293006548.06793863,doge,8
2026-07-20,tron,270348597.38803613,trx,9
2026-07-20,usd1-wlfi,254235522.23902360,usd1,10
2026-07-20,hyperliquid,232552697.14561161,hype,11
2026-07-20,litecoin,219143900.80558616,ltc,12
2026-07-20,zcash,192561859.19788966,zec,13
2026-07-20,avalanche-2,175576544.08935741,avax,14
2026-07-20,cardano,165055801.68158737,ada,15
2026-07-20,chainlink,123642930.95141084,link,16
2026-07-20,near,117734270.17798562,near,17
2026-07-20,stellar,109025344.39660403,xlm,18
2026-07-20,uniswap,90105071.16061902,uni,19
2026-07-20,monero,84614635.66365646,xmr,20
2026-07-20,tether-gold,78336181.78719097,xaut,21
2026-07-20,dai,74843587.83811997,dai,22
2026-07-20,bittensor,72409673.90455085,tao,23
2026-07-20,ondo-finance,70764167.11138779,ondo,24
2026-07-20,bitcoin-cash,70667565.63408914,bch,25
2026-07-20,aster-2,47549898.26004905,aster,26
2026-07-20,sui,43525047.20263004,sui,27
2026-07-20,pax-gold,40576716.70431152,paxg,28
2026-07-20,shiba-inu,38219829.79604124,shib,29
2026-07-20,hedera-hashgraph,34674040.67907408,hbar,30
2026-07-20,ripple-usd,31480189.15706443,rlusd,31
2026-07-20,htx-dao,29024119.55033368,htx,32
2026-07-20,ethena-usde,27343197.05559704,usde,33
2026-07-20,usds,23790570.46773260,usds,34
2026-07-20,the-open-network,23631437.45526852,gram,35
2026-07-20,rain,22857435.30540730,rain,36
2026-07-20,usdd,22473716.78964727,usdd,37
2026-07-20,world-liberty-financial,21159468.62734138,wlfi,38
2026-07-20,global-dollar,21013993.45339248,usdg,39
2026-07-20,paypal-usd,14681329.47694399,pyusd,40
2026-07-20,okb,13035512.90102467,okb,41
2026-07-20,memecore,9085744.13790311,m,42
2026-07-20,whitebit,7961648.90932243,wbt,43
2026-07-20,crypto-com-chain,7439438.97827976,cro,44
2026-07-20,canton-network,6211180.90302879,cc,45
2026-07-20,ondo-us-dollar-yield,1117264.89532410,usdy,46
2026-07-20,leo-token,373009.80943199,leo,47
2026-07-20,figure-heloc,183737.10373435,figr_heloc,48
2026-07-20,hashnote-usyc,149870.28890879,usyc,49
2026-07-20,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-21,tether,47745255954.27471161,usdt,1
2026-07-21,bitcoin,32520098295.98485947,btc,2
2026-07-21,ethereum,11562172058.25970650,eth,3
2026-07-21,usd-coin,11226231417.13899612,usdc,4
2026-07-21,solana,2112385884.31878400,sol,5
2026-07-21,ripple,1209500140.07610512,xrp,6
2026-07-21,dogecoin,599030739.90638912,doge,7
2026-07-21,binancecoin,597070152.94508123,bnb,8
2026-07-21,usd1-wlfi,473247794.87781870,usd1,9
2026-07-21,cardano,369056511.35637337,ada,10
2026-07-21,tron,352582690.58536202,trx,11
2026-07-21,hyperliquid,336437269.88588816,hype,12
2026-07-21,zcash,325120898.12157303,zec,13
2026-07-21,litecoin,310239932.76447874,ltc,14
2026-07-21,avalanche-2,241554037.46359721,avax,15
2026-07-21,chainlink,216085990.52622706,link,16
2026-07-21,dai,183209268.67482600,dai,17
2026-07-21,near,177295481.73357332,near,18
2026-07-21,tether-gold,169513719.70248309,xaut,19
2026-07-21,uniswap,167643308.50581396,uni,20
2026-07-21,stellar,146488264.13431340,xlm,21
2026-07-21,sui,126009436.43243913,sui,22
2026-07-21,usds,118726994.30644599,usds,23
2026-07-21,bittensor,116278526.57601032,tao,24
2026-07-21,bitcoin-cash,102594196.66965231,bch,25
2026-07-21,pax-gold,94567555.68397886,paxg,26
2026-07-21,ondo-finance,85398543.38228841,ondo,27
2026-07-21,monero,78486086.65497573,xmr,28
2026-07-21,paypal-usd,66216736.91338644,pyusd,29
2026-07-21,aster-2,59862873.48643567,aster,30
2026-07-21,shiba-inu,59651104.23565280,shib,31
2026-07-21,ripple-usd,45077117.00455409,rlusd,32
2026-07-21,hedera-hashgraph,44752766.43662895,hbar,33
2026-07-21,ethena-usde,36891848.96060496,usde,34
2026-07-21,the-open-network,32040366.60815832,gram,35
2026-07-21,figure-heloc,28964040.87348438,figr_heloc,36
2026-07-21,rain,26818940.49716395,rain,37
2026-07-21,global-dollar,26285512.22151883,usdg,38
2026-07-21,whitebit,25037510.48796529,wbt,39
2026-07-21,world-liberty-financial,24811477.29154829,wlfi,40
2026-07-21,memecore,13930501.91511277,m,41
2026-07-21,usdd,13554003.41306480,usdd,42
2026-07-21,okb,13237758.80568318,okb,43
2026-07-21,htx-dao,9012046.44307872,htx,44
2026-07-21,canton-network,8674179.52102287,cc,45
2026-07-21,crypto-com-chain,8042721.72573375,cro,46
2026-07-21,ondo-us-dollar-yield,2241718.38673358,usdy,47
2026-07-21,leo-token,369651.85063441,leo,48
2026-07-21,hashnote-usyc,1207.45722206,usyc,49
2026-07-21,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-22,tether,47216386940.74634552,usdt,1
2026-07-22,bitcoin,30875118859.10153198,btc,2
2026-07-22,ethereum,11705227603.00436783,eth,3
2026-07-22,usd-coin,10871216062.17341232,usdc,4
2026-07-22,solana,1539454721.50586891,sol,5
2026-07-22,ripple,1460696536.48923850,xrp,6
2026-07-22,binancecoin,608965267.78816426,bnb,7
2026-07-22,dogecoin,495671598.95586717,doge,8
2026-07-22,usd1-wlfi,469357271.50886273,usd1,9
2026-07-22,cardano,383630120.93146884,ada,10
2026-07-22,hyperliquid,353095534.48037642,hype,11
2026-07-22,tron,350026533.31319869,trx,12
2026-07-22,zcash,319326298.24956977,zec,13
2026-07-22,litecoin,225756526.44746664,ltc,14
2026-07-22,chainlink,224809026.09485698,link,15
2026-07-22,ondo-finance,223388104.64522961,ondo,16
2026-07-22,near,211370843.32169589,near,17
2026-07-22,tether-gold,183070387.72228003,xaut,18
2026-07-22,dai,181514838.88117671,dai,19
2026-07-22,stellar,168178560.94993559,xlm,20
2026-07-22,avalanche-2,152859475.72812542,avax,21
2026-07-22,uniswap,151881178.74371821,uni,22
2026-07-22,usds,151387169.62094986,usds,23
2026-07-22,pax-gold,122428832.42405607,paxg,24
2026-07-22,bittensor,121099633.14867178,tao,25
2026-07-22,monero,118187416.45319952,xmr,26
2026-07-22,bitcoin-cash,93551142.34193790,bch,27
2026-07-22,hedera-hashgraph,69990630.88300797,hbar,28
2026-07-22,the-open-network,66817643.37431803,gram,29
2026-07-22,aster-2,66576062.15479608,aster,30
2026-07-22,figure-heloc,55120072.05765368,figr_heloc,31
2026-07-22,paypal-usd,50552826.10371076,pyusd,32
2026-07-22,ripple-usd,49093163.97293889,rlusd,33
2026-07-22,shiba-inu,46233691.20041442,shib,34
2026-07-22,ethena-usde,45610772.78092570,usde,35
2026-07-22,sui,44906425.92551783,sui,36
2026-07-22,global-dollar,38679243.28441983,usdg,37
2026-07-22,rain,25437647.85356624,rain,38
2026-07-22,world-liberty-financial,24778198.91044793,wlfi,39
2026-07-22,htx-dao,22302120.14898546,htx,40
2026-07-22,usdd,16214600.28547638,usdd,41
2026-07-22,memecore,16047180.40785552,m,42
2026-07-22,okb,12261326.76141956,okb,43
2026-07-22,canton-network,7610179.86047957,cc,44
2026-07-22,crypto-com-chain,7371565.98974056,cro,45
2026-07-22,whitebit,6302980.25358216,wbt,46
2026-07-22,ondo-us-dollar-yield,1247409.90302727,usdy,47
2026-07-22,leo-token,179877.67113990,leo,48
2026-07-22,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-23,tether,44918342654.54411316,usdt,1
2026-07-23,bitcoin,28939202566.32048798,btc,2
2026-07-23,ethereum,10248156689.02642632,eth,3
2026-07-23,usd-coin,10115212886.90489960,usdc,4
2026-07-23,solana,1650751334.38358402,sol,5
2026-07-23,ripple,1037341494.89867830,xrp,6
2026-07-23,binancecoin,509693980.75677890,bnb,7
2026-07-23,dogecoin,478919106.50685853,doge,8
2026-07-23,hyperliquid,478377792.95029229,hype,9
2026-07-23,tron,304462711.60144258,trx,10
2026-07-23,usd1-wlfi,287939282.16923040,usd1,11
2026-07-23,zcash,275870117.45328850,zec,12
2026-07-23,cardano,268628359.00323677,ada,13
2026-07-23,litecoin,197972694.38960356,ltc,14
2026-07-23,dai,196967693.38023058,dai,15
2026-07-23,tether-gold,191573807.27216977,xaut,16
2026-07-23,chainlink,186550054.42077830,link,17
2026-07-23,uniswap,164038511.01949304,uni,18
2026-07-23,near,159836305.87335318,near,19
2026-07-23,ondo-finance,155136525.74822751,ondo,20
2026-07-23,sui,152372409.50057024,sui,21
2026-07-23,stellar,151368019.00804606,xlm,22
2026-07-23,pax-gold,143751227.04787689,paxg,23
2026-07-23,usds,129163793.65687427,usds,24
2026-07-23,avalanche-2,118313138.63861485,avax,25
2026-07-23,bittensor,84324436.29002263,tao,26
2026-07-23,hedera-hashgraph,83726423.05776317,hbar,27
2026-07-23,monero,82987616.77223431,xmr,28
2026-07-23,bitcoin-cash,76020098.18919431,bch,29
2026-07-23,paypal-usd,73090939.04586646,pyusd,30
2026-07-23,htx-dao,62326964.42808941,htx,31
2026-07-23,aster-2,58859814.48748243,aster,32
2026-07-23,global-dollar,49979330.36644780,usdg,33
2026-07-23,shiba-inu,43617233.83900847,shib,34
2026-07-23,the-open-network,40357371.54876847,gram,35
2026-07-23,ripple-usd,34414278.73710780,rlusd,36
2026-07-23,ethena-usde,32711785.95010477,usde,37
2026-07-23,figure-heloc,32049836.59513487,figr_heloc,38
2026-07-23,rain,31096466.27393176,rain,39
2026-07-23,world-liberty-financial,30833210.66055954,wlfi,40
2026-07-23,usdd,13596634.65107045,usdd,41
2026-07-23,okb,13032660.90942532,okb,42
2026-07-23,memecore,11311635.62861407,m,43
2026-07-23,canton-network,8184789.55250552,cc,44
2026-07-23,whitebit,6857965.24301026,wbt,45
2026-07-23,crypto-com-chain,6850922.13640236,cro,46
2026-07-23,ondo-us-dollar-yield,1686974.69097962,usdy,47
2026-07-23,leo-token,434093.68009763,leo,48
2026-07-23,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-24,tether,40405022139.01981354,usdt,1
2026-07-24,bitcoin,25467017655.49888992,btc,2
2026-07-24,usd-coin,10563508052.31781006,usdc,3
2026-07-24,ethereum,9245139007.36432457,eth,4
2026-07-24,solana,1547170503.95890379,sol,5
2026-07-24,ripple,1009094201.85861886,xrp,6
2026-07-24,dogecoin,719250224.54761016,doge,7
2026-07-24,usd1-wlfi,495121393.91445303,usd1,8
2026-07-24,binancecoin,466753368.04845810,bnb,9
2026-07-24,tron,349231732.57308048,trx,10
2026-07-24,hyperliquid,333444445.02141595,hype,11
2026-07-24,litecoin,252537012.89355427,ltc,12
2026-07-24,dai,217204634.49972448,dai,13
