date,id,market_cap,symbol,rank
2026-07-11,aster-2,1686466222.18294907,aster,46
2026-07-11,htx-dao,1668183970.73800230,htx,47
2026-07-11,ondo-finance,1597119132.14613008,ondo,48
2026-07-11,usdd,1577580742.36038637,usdd,49
2026-07-11,ripple-usd,1539482250.50412536,rlusd,50
2026-07-12,bitcoin,1279338966428.72143555,btc,1
2026-07-12,ethereum,215775095411.18936157,eth,2
2026-07-12,tether,184225147072.99786377,usdt,3
2026-07-12,binancecoin,77437791544.40037537,bnb,4
2026-07-12,usd-coin,73334753385.31896973,usdc,5
2026-07-12,ripple,68475615165.26354218,xrp,6
2026-07-12,solana,44660479258.80963898,sol,7
2026-07-12,tron,31271884527.09814835,trx,8
2026-07-12,hyperliquid,14862537337.06434250,hype,9
2026-07-12,dogecoin,11344888808.99772263,doge,10
2026-07-12,usds,10966089778.83931351,usds,11
2026-07-12,rain,9611990876.79732132,rain,12
2026-07-12,leo-token,8803302925.70721626,leo,13
2026-07-12,zcash,8536333052.30275726,zec,14
2026-07-12,whitebit,6595624017.75252438,wbt,15
2026-07-12,stellar,6362147528.12332916,xlm,16
2026-07-12,cardano,6172872589.45922947,ada,17
2026-07-12,monero,6059242733.99546814,xmr,18
2026-07-12,chainlink,5918095050.14833450,link,19
2026-07-12,canton-network,5261145221.42437840,cc,20
2026-07-12,bitcoin-cash,4893483207.68091011,bch,21
2026-07-12,dai,4643874168.03496742,dai,22
2026-07-12,the-open-network,4465002374.49966335,gram,23
2026-07-12,usd1-wlfi,4457884729.34884644,usd1,24
2026-07-12,ethena-usde,3940867804.93496990,usde,25
2026-07-12,litecoin,3452236206.80524826,ltc,26
2026-07-12,global-dollar,3148636728.70660734,usdg,27
2026-07-12,hedera-hashgraph,2997917718.32527637,hbar,28
2026-07-12,sui,2952446181.19219398,sui,29
2026-07-12,blackrock-usd-institutional-digital-liquidity-fund,2882970321.06044817,buidl,30
2026-07-12,paypal-usd,2856557814.37761211,pyusd,31
2026-07-12,avalanche-2,2826437633.81563616,avax,32
2026-07-12,crypto-com-chain,2571170478.12392473,cro,33
2026-07-12,shiba-inu,2535303246.22684908,shib,34
2026-07-12,tether-gold,2510864338.36758137,xaut,35
2026-07-12,near,2427764346.92732430,near,36
2026-07-12,uniswap,2270748446.82967424,uni,37
2026-07-12,ondo-us-dollar-yield,2156227987.80450821,usdy,38
2026-07-12,bittensor,1993692654.28547859,tao,39
2026-07-12,world-liberty-financial,1849449134.14492774,wlfi,40
2026-07-12,pax-gold,1840517974.32917237,paxg,41
2026-07-12,memecore,1676745975.46662831,m,42
2026-07-12,okb,1672265508.16980577,okb,43
2026-07-12,htx-dao,1668318451.75705862,htx,44
2026-07-12,aster-2,1667548594.51161957,aster,45
2026-07-12,usdd,1578972512.12733030,usdd,46
2026-07-12,ondo-finance,1577585504.56915283,ondo,47
2026-07-12,ripple-usd,1539428166.62340927,rlusd,48
2026-07-13,bitcoin,1278471632284.20849609,btc,1
2026-07-13,ethereum,217891552265.41760254,eth,2
2026-07-13,tether,184213511950.68954468,usdt,3
2026-07-13,binancecoin,77325384509.99037170,bnb,4
2026-07-13,usd-coin,73387685838.09048462,usdc,5
2026-07-13,ripple,67806976967.80639648,xrp,6
2026-07-13,solana,44759250763.39258575,sol,7
2026-07-13,tron,31430785367.77937317,trx,8
2026-07-13,figure-heloc,20141742811.10832596,figr_heloc,9
2026-07-13,hyperliquid,14970928227.82991028,hype,10
2026-07-13,dogecoin,11270567524.43956184,doge,11
2026-07-13,usds,10929150684.49981499,usds,12
2026-07-13,rain,9569890986.27831650,rain,13
2026-07-13,zcash,8951278885.55524254,zec,14
2026-07-13,leo-token,8786999926.33697319,leo,15
2026-07-13,whitebit,6592739814.06855583,wbt,16
2026-07-13,stellar,6363749229.57144833,xlm,17
2026-07-13,monero,6079688398.22630787,xmr,18
2026-07-13,cardano,6037332645.86692524,ada,19
2026-07-13,chainlink,5978756976.77472210,link,20
2026-07-13,canton-network,5193692035.12101364,cc,21
2026-07-13,bitcoin-cash,4817332639.64849567,bch,22
2026-07-13,dai,4639551456.99996662,dai,23
2026-07-13,usd1-wlfi,4456610687.85250092,usd1,24
2026-07-13,the-open-network,4412960134.76424789,gram,25
2026-07-13,ethena-usde,3950834447.23975039,usde,26
2026-07-13,litecoin,3403199984.13440752,ltc,27
2026-07-13,global-dollar,3147952812.90613365,usdg,28
2026-07-13,sui,2981315401.59494638,sui,29
2026-07-13,hedera-hashgraph,2957831260.34638834,hbar,30
2026-07-13,blackrock-usd-institutional-digital-liquidity-fund,2882970321.06044912,buidl,31
2026-07-13,paypal-usd,2863127305.29539633,pyusd,32
2026-07-13,avalanche-2,2764356095.85409069,avax,33
2026-07-13,crypto-com-chain,2573405631.77906418,cro,34
2026-07-13,tether-gold,2497655345.01259899,xaut,35
2026-07-13,shiba-inu,2493087121.49808598,shib,36
2026-07-13,near,2455620364.78837681,near,37
2026-07-13,uniswap,2230259859.90296745,uni,38
2026-07-13,ondo-us-dollar-yield,2150196417.37305546,usdy,39
2026-07-13,bittensor,2013446435.18364501,tao,40
2026-07-13,pax-gold,1830317104.98227787,paxg,41
2026-07-13,world-liberty-financial,1828080380.76801252,wlfi,42
2026-07-13,okb,1694844936.78252363,okb,43
2026-07-13,htx-dao,1679183336.36752510,htx,44
2026-07-13,aster-2,1665180764.44948268,aster,45
2026-07-13,memecore,1637899554.50968719,m,46
2026-07-13,usdd,1575306752.55117154,usdd,47
2026-07-13,ondo-finance,1571425702.82130122,ondo,48
2026-07-13,ripple-usd,1539373048.89875364,rlusd,49
2026-07-14,bitcoin,1249064515645.42309570,btc,1
2026-07-14,ethereum,214102634317.62496948,eth,2
2026-07-14,tether,184129206201.43576050,usdt,3
2026-07-14,binancecoin,76395357646.05294800,bnb,4
2026-07-14,usd-coin,72989347558.30032349,usdc,5
2026-07-14,ripple,66619968511.66784668,xrp,6
2026-07-14,solana,43630417252.56394196,sol,7
2026-07-14,tron,30754133311.04179764,trx,8
2026-07-14,figure-heloc,20505886604.42584229,figr_heloc,9
2026-07-14,hyperliquid,14111812384.33043289,hype,10
2026-07-14,dogecoin,11152241936.13199043,doge,11
2026-07-14,usds,10048348523.85927582,usds,12
2026-07-14,rain,9505449542.76624298,rain,13
2026-07-14,leo-token,8779058191.73105049,leo,14
2026-07-14,zcash,8315469684.00947857,zec,15
2026-07-14,whitebit,6442151695.21732807,wbt,16
2026-07-14,stellar,6172855002.71135426,xlm,17
2026-07-14,monero,6035582123.63170910,xmr,18
2026-07-14,chainlink,5896021314.82726955,link,19
2026-07-14,cardano,5867244446.16111755,ada,20
2026-07-14,canton-network,5079280075.26840210,cc,21
2026-07-14,bitcoin-cash,4739745720.46382713,bch,22
2026-07-14,dai,4657488906.03824425,dai,23
2026-07-14,usd1-wlfi,4416230428.66918278,usd1,24
2026-07-14,the-open-network,4352187182.53804779,gram,25
2026-07-14,ethena-usde,3851133593.35605192,usde,26
2026-07-14,litecoin,3367809215.48909235,ltc,27
2026-07-14,global-dollar,3169692307.80955601,usdg,28
2026-07-14,hashnote-usyc,3013891192.15095329,usyc,29
2026-07-14,sui,2923043741.80757809,sui,30
2026-07-14,hedera-hashgraph,2913809281.65531969,hbar,31
2026-07-14,blackrock-usd-institutional-digital-liquidity-fund,2878767629.81044817,buidl,32
2026-07-14,paypal-usd,2843000028.46335220,pyusd,33
2026-07-14,avalanche-2,2783321315.83624029,avax,34
2026-07-14,crypto-com-chain,2516736643.11050749,cro,35
2026-07-14,near,2498143615.40080690,near,36
2026-07-14,tether-gold,2448697584.42701674,xaut,37
2026-07-14,shiba-inu,2446857896.26586390,shib,38
2026-07-14,uniswap,2205799890.17492247,uni,39
2026-07-14,ondo-us-dollar-yield,2153650253.40548944,usdy,40
2026-07-14,bittensor,1917914473.67734051,tao,41
2026-07-14,world-liberty-financial,1831220985.82719541,wlfi,42
2026-07-14,pax-gold,1793341632.38912463,paxg,43
2026-07-14,okb,1684464372.19604063,okb,44
2026-07-14,aster-2,1683646939.01981521,aster,45
2026-07-14,htx-dao,1636796725.92535520,htx,46
2026-07-14,memecore,1598288931.13815093,m,47
2026-07-14,usdd,1553533383.47267866,usdd,48
2026-07-14,ripple-usd,1531653948.57399797,rlusd,49
2026-07-14,ondo-finance,1512889975.69396019,ondo,50
2026-07-15,bitcoin,1303338246252.65112305,btc,1
2026-07-15,ethereum,228128182150.20947266,eth,2
2026-07-15,tether,184246093288.36764526,usdt,3
2026-07-15,binancecoin,78355201747.16163635,bnb,4
2026-07-15,usd-coin,73076694525.50273132,usdc,5
2026-07-15,ripple,69407579301.06172180,xrp,6
2026-07-15,solana,45316534903.23005676,sol,7
2026-07-15,tron,30899122474.74148941,trx,8
2026-07-15,figure-heloc,20650571748.03696060,figr_heloc,9
2026-07-15,hyperliquid,14566493609.96142960,hype,10
2026-07-15,dogecoin,11539499540.56996918,doge,11
2026-07-15,usds,9999320346.02852631,usds,12
2026-07-15,rain,9811342744.87161446,rain,13
2026-07-15,zcash,9468860710.68703079,zec,14
2026-07-15,leo-token,8937959741.44112587,leo,15
2026-07-15,whitebit,6683537929.28928185,wbt,16
2026-07-15,stellar,6302474165.11958790,xlm,17
2026-07-15,chainlink,6238147330.68183422,link,18
2026-07-15,monero,6213459629.83272552,xmr,19
2026-07-15,cardano,6166847199.51035690,ada,20
2026-07-15,canton-network,5408555726.01678753,cc,21
2026-07-15,bitcoin-cash,4746644500.44169521,bch,22
2026-07-15,dai,4669973790.25285721,dai,23
2026-07-15,the-open-network,4413525292.02957726,gram,24
2026-07-15,usd1-wlfi,4359172897.67609310,usd1,25
2026-07-15,ethena-usde,3913065449.44057417,usde,26
2026-07-15,litecoin,3512226318.12834930,ltc,27
2026-07-15,global-dollar,3161037712.91284323,usdg,28
2026-07-15,sui,3087461038.63102961,sui,29
2026-07-15,hedera-hashgraph,2948454218.72784853,hbar,30
2026-07-15,avalanche-2,2893808523.86822987,avax,31
2026-07-15,blackrock-usd-institutional-digital-liquidity-fund,2884134604.92044878,buidl,32
2026-07-15,paypal-usd,2856983276.58919239,pyusd,33
2026-07-15,near,2615699847.62279415,near,34
2026-07-15,crypto-com-chain,2571154470.81110048,cro,35
2026-07-15,shiba-inu,2487308927.56281424,shib,36
2026-07-15,tether-gold,2480171440.13326597,xaut,37
2026-07-15,uniswap,2291556145.70861244,uni,38
2026-07-15,ondo-us-dollar-yield,2158947532.62200069,usdy,39
2026-07-15,bittensor,1929835047.43507075,tao,40
2026-07-15,world-liberty-financial,1823672309.20369482,wlfi,41
2026-07-15,pax-gold,1816041021.28501773,paxg,42
2026-07-15,okb,1706847441.66241717,okb,43
2026-07-15,aster-2,1692810653.22202539,aster,44
2026-07-15,htx-dao,1647157722.45609641,htx,45
2026-07-15,memecore,1629557307.55539918,m,46
2026-07-15,usdd,1564094386.74013090,usdd,47
2026-07-15,ondo-finance,1532729264.65563345,ondo,48
2026-07-15,ripple-usd,1518156320.69007969,rlusd,49
2026-07-16,bitcoin,1298025137560.81762695,btc,1
2026-07-16,ethereum,231320074235.76470947,eth,2
2026-07-16,tether,184248842062.47579956,usdt,3
2026-07-16,binancecoin,77248524552.69281006,bnb,4
2026-07-16,usd-coin,73100725486.48489380,usdc,5
2026-07-16,ripple,69508253702.39912415,xrp,6
2026-07-16,solana,44984526776.86344147,sol,7
2026-07-16,tron,30768461335.32455444,trx,8
2026-07-16,figure-heloc,20731532029.10525513,figr_heloc,9
2026-07-16,hyperliquid,14865940535.22809792,hype,10
2026-07-16,dogecoin,11482534826.28260040,doge,11
2026-07-16,usds,10008667379.27518654,usds,12
2026-07-16,rain,9656362448.29209900,rain,13
2026-07-16,zcash,9570295600.43296814,zec,14
2026-07-16,leo-token,9034960026.93083954,leo,15
2026-07-16,whitebit,6698204768.72159863,wbt,16
2026-07-16,stellar,6438835499.25750732,xlm,17
2026-07-16,chainlink,6384793806.56515026,link,18
2026-07-16,monero,6192977490.48328018,xmr,19
2026-07-16,cardano,6151998082.68633938,ada,20
2026-07-16,canton-network,5361208961.72910595,cc,21
2026-07-16,dai,4660033769.34819126,dai,22
2026-07-16,bitcoin-cash,4474972147.78044891,bch,23
2026-07-16,usd1-wlfi,4330913277.41047478,usd1,24
2026-07-16,the-open-network,4295726120.46027660,gram,25
2026-07-16,ethena-usde,4025015245.54481030,usde,26
2026-07-16,litecoin,3493043228.95534897,ltc,27
2026-07-16,global-dollar,3159401413.82262850,usdg,28
2026-07-16,sui,3058529898.28729820,sui,29
2026-07-16,hedera-hashgraph,2973944657.73078442,hbar,30
2026-07-16,avalanche-2,2890841316.32343435,avax,31
2026-07-16,paypal-usd,2857891025.81424093,pyusd,32
2026-07-16,near,2688106810.81516218,near,33
2026-07-16,blackrock-usd-institutional-digital-liquidity-fund,2609394566.68044901,buidl,34
2026-07-16,crypto-com-chain,2565870441.78854179,cro,35
2026-07-16,shiba-inu,2494882429.21691895,shib,36
2026-07-16,tether-gold,2482212040.93844652,xaut,37
2026-07-16,uniswap,2262531367.73493576,uni,38
2026-07-16,ondo-us-dollar-yield,2153899922.63423777,usdy,39
2026-07-16,bittensor,1911948202.38383675,tao,40
2026-07-16,world-liberty-financial,1823508027.65682220,wlfi,41
2026-07-16,pax-gold,1817450737.58622646,paxg,42
2026-07-16,ondo-finance,1779023675.84516001,ondo,43
2026-07-16,okb,1711903441.46248579,okb,44
2026-07-16,aster-2,1687638872.65529156,aster,45
2026-07-16,memecore,1640658384.82277775,m,46
2026-07-16,htx-dao,1619261344.22290969,htx,47
2026-07-16,ripple-usd,1515848984.07065892,rlusd,48
2026-07-16,usdd,1448145783.95264721,usdd,49
2026-07-17,bitcoin,1279500217318.54492188,btc,1
2026-07-17,ethereum,224833051309.77420044,eth,2
2026-07-17,tether,184096038202.40304565,usdt,3
2026-07-17,binancecoin,76186168543.60697937,bnb,4
2026-07-17,usd-coin,73220003018.09991455,usdc,5
2026-07-17,ripple,67862352426.79311371,xrp,6
2026-07-17,solana,43845679077.28110504,sol,7
2026-07-17,tron,30647097096.25703430,trx,8
2026-07-17,figure-heloc,20096465667.53169632,figr_heloc,9
2026-07-17,hyperliquid,13499481259.25596428,hype,10
2026-07-17,dogecoin,11220582240.97530556,doge,11
2026-07-17,usds,9997440663.30205536,usds,12
2026-07-17,rain,9632252644.86154366,rain,13
2026-07-17,leo-token,9024006089.16581345,leo,14
2026-07-17,zcash,8787863490.48054695,zec,15
2026-07-17,whitebit,6576896108.66787815,wbt,16
2026-07-17,stellar,6323759747.81845665,xlm,17
2026-07-17,monero,6281910893.03347301,xmr,18
2026-07-17,chainlink,6235090623.54457664,link,19
2026-07-17,cardano,5991463717.79336357,ada,20
2026-07-17,canton-network,5110264870.03599930,cc,21
2026-07-17,dai,4630105273.51118851,dai,22
2026-07-17,bitcoin-cash,4449456087.37159634,bch,23
2026-07-17,usd1-wlfi,4271215027.52539396,usd1,24
2026-07-17,the-open-network,4141475509.32162714,gram,25
2026-07-17,ethena-usde,4015687921.39464760,usde,26
2026-07-17,litecoin,3475774222.68129778,ltc,27
2026-07-17,global-dollar,3155711017.03348589,usdg,28
2026-07-17,hashnote-usyc,3004032572.49084377,usyc,29
2026-07-17,sui,2992468997.43849993,sui,30
2026-07-17,hedera-hashgraph,2912287058.31038761,hbar,31
2026-07-17,paypal-usd,2819638689.99273920,pyusd,32
2026-07-17,crypto-com-chain,2819180717.15422583,cro,33
2026-07-17,avalanche-2,2810016948.35572767,avax,34
2026-07-17,blackrock-usd-institutional-digital-liquidity-fund,2613744732.98044920,buidl,35
2026-07-17,near,2554779135.80881166,near,36
2026-07-17,tether-gold,2442437051.14249849,xaut,37
2026-07-17,shiba-inu,2424562818.01628542,shib,38
2026-07-17,uniswap,2213327313.54995108,uni,39
2026-07-17,ondo-us-dollar-yield,2158715235.80668354,usdy,40
2026-07-17,bittensor,1835705899.64569950,tao,41
2026-07-17,world-liberty-financial,1828151997.31717849,wlfi,42
2026-07-17,pax-gold,1787412408.12598109,paxg,43
2026-07-17,ondo-finance,1769962607.06475019,ondo,44
2026-07-17,okb,1684545910.91905427,okb,45
2026-07-17,aster-2,1658109262.33327436,aster,46
2026-07-17,htx-dao,1617564254.40858412,htx,47
2026-07-17,memecore,1615819404.77676153,m,48
2026-07-17,ripple-usd,1514484114.94735193,rlusd,49
2026-07-17,usdd,1450665538.35136867,usdd,50
2026-07-18,bitcoin,1281784159472.13208008,btc,1
2026-07-18,ethereum,222149185555.00424194,eth,2
2026-07-18,tether,184101102248.12677002,usdt,3
2026-07-18,binancecoin,75606122811.11245728,bnb,4
2026-07-18,usd-coin,73279489384.67916870,usdc,5
2026-07-18,ripple,67995636127.14937592,xrp,6
2026-07-18,solana,43689926142.81061554,sol,7
2026-07-18,tron,30601824816.19289398,trx,8
2026-07-18,figure-heloc,20643437685.94396973,figr_heloc,9
2026-07-18,hyperliquid,13288725251.49724770,hype,10
2026-07-18,dogecoin,11249247458.69223022,doge,11
2026-07-18,usds,9943134634.98601341,usds,12
2026-07-18,rain,9358150457.92436028,rain,13
2026-07-18,zcash,9185959142.77363205,zec,14
2026-07-18,leo-token,9022459484.39985275,leo,15
2026-07-18,whitebit,6568445918.47035408,wbt,16
2026-07-18,stellar,6335754774.39752293,xlm,17
2026-07-18,cardano,6216320525.71650219,ada,18
2026-07-18,monero,6204420682.32626438,xmr,19
2026-07-18,chainlink,6172200471.02437687,link,20
2026-07-18,canton-network,5006924781.56316090,cc,21
2026-07-18,dai,4623391024.16981316,dai,22
2026-07-18,bitcoin-cash,4409534646.62371922,bch,23
2026-07-18,usd1-wlfi,4252455516.75028610,usd1,24
2026-07-18,the-open-network,4086714036.71244669,gram,25
2026-07-18,ethena-usde,4016065327.14137220,usde,26
2026-07-18,litecoin,3493413168.91887856,ltc,27
2026-07-18,global-dollar,3189090792.28733063,usdg,28
2026-07-18,sui,2997305608.79824972,sui,29
2026-07-18,crypto-com-chain,2900718869.07813025,cro,30
2026-07-18,paypal-usd,2894491117.08679342,pyusd,31
2026-07-18,hedera-hashgraph,2885467623.16941977,hbar,32
2026-07-18,avalanche-2,2842581239.24199915,avax,33
2026-07-18,blackrock-usd-institutional-digital-liquidity-fund,2632725630.42044878,buidl,34
2026-07-18,near,2506767267.84049845,near,35
2026-07-18,tether-gold,2454575929.12874603,xaut,36
2026-07-18,shiba-inu,2441954543.87323618,shib,37
2026-07-18,uniswap,2276555689.78187466,uni,38
2026-07-18,ondo-us-dollar-yield,2154661160.52065659,usdy,39
2026-07-18,bittensor,1868699454.16186857,tao,40
2026-07-18,world-liberty-financial,1814458497.23542309,wlfi,41
2026-07-18,ondo-finance,1813992971.62376404,ondo,42
2026-07-18,pax-gold,1797377239.45860314,paxg,43
2026-07-18,okb,1707279833.93374062,okb,44
2026-07-18,aster-2,1672572240.78862381,aster,45
2026-07-18,memecore,1663192041.87589359,m,46
2026-07-18,htx-dao,1634712700.55450368,htx,47
2026-07-18,ripple-usd,1531653433.76089168,rlusd,48
2026-07-18,usdd,1504072156.56276703,usdd,49
2026-07-19,bitcoin,1299683566530.66235352,btc,1
2026-07-19,ethereum,224750368580.75329590,eth,2
2026-07-19,tether,184119079094.96868896,usdt,3
2026-07-19,binancecoin,75945018450.80635071,bnb,4
2026-07-19,usd-coin,73294218268.19480896,usdc,5
2026-07-19,ripple,68228811420.81992340,xrp,6
2026-07-19,solana,43977792651.52890778,sol,7
2026-07-19,tron,30892470921.58225250,trx,8
2026-07-19,hyperliquid,13389356112.48702621,hype,9
2026-07-19,dogecoin,11245047608.88305473,doge,10
2026-07-19,usds,10024432574.43305588,usds,11
2026-07-19,rain,9681062939.96324730,rain,12
2026-07-19,zcash,9372735233.90649796,zec,13
2026-07-19,leo-token,9027385408.17860794,leo,14
2026-07-19,whitebit,6639635944.73171139,wbt,15
2026-07-19,stellar,6411218989.64172077,xlm,16
2026-07-19,monero,6305155416.71102333,xmr,17
2026-07-19,chainlink,6242776837.08770275,link,18
2026-07-19,cardano,6213389651.13739491,ada,19
2026-07-19,canton-network,4890780968.03662300,cc,20
2026-07-19,dai,4645565785.97125912,dai,21
2026-07-19,bitcoin-cash,4415442417.57897663,bch,22
2026-07-19,usd1-wlfi,4253188946.74216366,usd1,23
2026-07-19,the-open-network,4026388017.63779593,gram,24
2026-07-19,ethena-usde,4015632533.65372515,usde,25
2026-07-19,litecoin,3636473338.82622671,ltc,26
2026-07-19,global-dollar,3198229905.83563423,usdg,27
2026-07-19,sui,3010459262.05822754,sui,28
2026-07-19,hashnote-usyc,2957723684.77134800,usyc,29
2026-07-19,hedera-hashgraph,2937716595.88781786,hbar,30
2026-07-19,paypal-usd,2900878359.04280996,pyusd,31
2026-07-19,avalanche-2,2835730621.23815012,avax,32
2026-07-19,crypto-com-chain,2809865816.61960697,cro,33
2026-07-19,blackrock-usd-institutional-digital-liquidity-fund,2632725630.42044878,buidl,34
2026-07-19,near,2512982909.30199051,near,35
2026-07-19,tether-gold,2457423444.88475847,xaut,36
2026-07-19,shiba-inu,2441633468.95190620,shib,37
2026-07-19,uniswap,2231432000.54167843,uni,38
2026-07-19,ondo-us-dollar-yield,2158912442.01917362,usdy,39
2026-07-19,bittensor,1880772324.94777918,tao,40
2026-07-19,world-liberty-financial,1809571202.78803349,wlfi,41
2026-07-19,pax-gold,1799885970.60613728,paxg,42
2026-07-19,okb,1707628079.68941379,okb,43
2026-07-19,ondo-finance,1688576135.18658209,ondo,44
2026-07-19,aster-2,1666015845.43567061,aster,45
2026-07-19,htx-dao,1646130808.52374506,htx,46
2026-07-19,memecore,1632485694.46523857,m,47
2026-07-19,ripple-usd,1531523195.71002865,rlusd,48
2026-07-19,usdd,1512884169.47760010,usdd,49
2026-07-20,bitcoin,1297204952087.90869141,btc,1
